N	β	B	Ω	E/N	M/N
2.0	0.5	0.0	0.0	-0.23105857863000492	0.23105857863000492
2.0	0.5	0.0	0.5	-0.4282304243322458	0.2540099556962072
2.0	0.5	0.0	1.0	-0.9224691884551877	0.30748972948506254
2.0	0.5	0.0	1.5	-1.5388747970759669	0.36476457702024384
2.0	0.5	0.0	2.0	-2.1672436103511843	0.41092669518324826
2.0	0.5	0.0	2.5	-2.7703458850315537	0.44340463368693844
2.0	0.5	0.0	3.0	-3.3446770606410228	0.4647474504898339
2.0	0.5	0.5	0.0	-0.3363464055925129	0.2227217562318733
2.0	0.5	0.5	0.5	-0.5251329431378815	0.2452786880930679
2.0	0.5	0.5	1.0	-1.0012737503295481	0.2982317542244643
2.0	0.5	0.5	1.5	-1.6003537842410935	0.35562955268081076
2.0	0.5	0.5	2.0	-2.2159568819940905	0.4025418355193191
2.0	0.5	0.5	2.5	-2.810278420449656	0.43604886904111023
2.0	0.5	0.5	3.0	-3.3784788789430724	0.4584394074077982
2.0	0.5	1.0	0.0	-0.6338346420212646	0.2006679429145531
2.0	0.5	1.0	0.5	-0.8005736272577564	0.2220145154562853
2.0	0.5	1.0	1.0	-1.2282556430876677	0.27314804986561514
2.0	0.5	1.0	1.5	-1.7796685857220536	0.3304198277095386
2.0	0.5	1.0	2.0	-2.35924122000117	0.37903260065792266
2.0	0.5	1.0	2.5	-2.928319733572535	0.4151659649333748
2.0	0.5	1.0	3.0	-3.478699684245231	0.4403582101248338
2.0	0.5	1.5	0.0	-1.076407556325778	0.17169689476164784
2.0	0.5	1.5	0.5	-1.2145958919154898	0.1910614985485924
2.0	0.5	1.5	1.0	-1.5774867236484722	0.23875910505082087
2.0	0.5	1.5	1.5	-2.0620011773579803	0.2946763402830729
2.0	0.5	1.5	2.0	-2.5885768754309195	0.34469650389983714
2.0	0.5	1.5	2.5	-3.119191422212673	0.3839310874243917
2.0	0.5	1.5	3.0	-3.6417974236086104	0.41280758150020136
2.0	0.5	2.0	0.0	-1.6071962013325716	0.14243260513734984
2.0	0.5	2.0	0.5	-1.7172399923342976	0.15929850568567705
2.0	0.5	2.0	1.0	-2.0137113701421097	0.20211626621001624
2.0	0.5	2.0	1.5	-2.4253477067178304	0.2548949919152546
2.0	0.5	2.0	2.0	-2.8905408392785255	0.30493185215064383
2.0	0.5	2.0	2.5	-3.374373879657803	0.34655060251379377
2.0	0.5	2.0	3.0	-3.8620404735605285	0.37896321293045376
2.0	0.5	2.5	0.0	-2.1777010597033675	0.11686508095024747
2.0	0.5	2.5	0.5	-2.2639762686816924	0.13109060311056284
2.0	0.5	2.5	1.0	-2.502056084596403	0.16825574378060654
2.0	0.5	2.5	1.5	-2.8453755610729976	0.21634347359641146
2.0	0.5	2.5	2.0	-3.2489949640175455	0.26461404582709064
2.0	0.5	2.5	2.5	-3.683123363781378	0.3071534572356455
2.0	0.5	2.5	3.0	-4.132043089997196	0.3421439887757186
2.0	0.5	3.0	0.0	-2.7561247016794024	0.0963088594655484
2.0	0.5	3.0	0.5	-2.824054697580122	0.10806518442624649
2.0	0.5	3.0	1.0	-3.0153645829680533	0.1395599224607281
2.0	0.5	3.0	1.5	-3.3005223959600167	0.1821154011092751
2.0	0.5	3.0	2.0	-3.648065129084519	0.2271244099451395
2.0	0.5	3.0	2.5	-4.034092063552537	0.2689779759525277
2.0	0.5	3.0	3.0	-4.443654715836598	0.30520019328685966
2.0	1.0	0.0	0.0	-0.3807970779778824	0.3807970779778824
2.0	1.0	0.0	0.5	-0.7694596188710091	0.41936725469471425
2.0	1.0	0.0	1.0	-1.3958299876550313	0.46527666255167704
2.0	1.0	0.0	1.5	-1.9595198548672723	0.48673573269347314
2.0	1.0	0.0	2.0	-2.483871006657594	0.49506859739781184
2.0	1.0	0.0	2.5	-2.9934021590381916	0.4981796386225913
2.0	1.0	0.0	3.0	-3.4972812744687096	0.4993295286998416
2.0	1.0	0.5	0.0	-0.5256008088160311	0.3417521485728226
2.0	1.0	0.5	0.5	-0.8735645684803819	0.3844526233200135
2.0	1.0	0.5	1.0	-1.4627774592636993	0.43947576581982206
2.0	1.0	0.5	1.5	-2.01043360888539	0.46847573674899384
2.0	1.0	0.5	2.0	-2.525798210433108	0.4818329056023672
2.0	1.0	0.5	2.5	-3.0291876361746173	0.48825735480527377
2.0	1.0	0.5	3.0	-3.5285293463207883	0.4916559996706242
2.0	1.0	1.0	0.0	-0.9176900178797924	0.25845416276251054
2.0	1.0	1.0	0.5	-1.1721433847108842	0.3042288095079653
2.0	1.0	1.0	1.0	-1.6616747730576054	0.3741414274768745
2.0	1.0	1.0	1.5	-2.1613934488873277	0.41961583387714646
2.0	1.0	1.0	2.0	-2.6499089956078175	0.4453176085783453
2.0	1.0	1.0	2.5	-3.1352346466706145	0.46035297974887984
2.0	1.0	1.0	3.0	-3.6212948017489888	0.4697887460665445
2.0	1.0	1.5	0.0	-1.4376659906936315	0.18330189082779808
2.0	1.0	1.5	0.5	-1.6037264026332778	0.22326955319240946
2.0	1.0	1.5	1.0	-1.974200037636448	0.2963225998898265
2.0	1.0	1.5	1.5	-2.403735687122561	0.35488231846434604
2.0	1.0	1.5	2.0	-2.850498948529005	0.39383376800353087
2.0	1.0	1.5	2.5	-3.307515158408944	0.4194414941935171
2.0	1.0	1.5	3.0	-3.7726604748987653	0.43686529434259946
2.0	1.0	2.0	0.0	-1.9805411810358697	0.1335574612825982
2.0	1.0	2.0	0.5	-2.0895989673276896	0.16386702852213256
2.0	1.0	2.0	1.0	-2.363125313069414	0.2280486788815027
2.0	1.0	2.0	1.5	-2.7198098243022795	0.2898272621958072
2.0	1.0	2.0	2.0	-3.117420759133749	0.33737336413551766
2.0	1.0	2.0	2.5	-3.5393658423420096	0.37195531324510683
2.0	1.0	2.0	3.0	-3.977926814558893	0.39713952232434263
2.0	1.0	2.5	0.0	-2.509234363558783	0.10327737540835105
2.0	1.0	2.5	0.5	-2.586183261006604	0.12516607044522954
2.0	1.0	2.5	1.0	-2.793883785562091	0.1766581912197982
2.0	1.0	2.5	1.5	-3.0887631485242695	0.23388018466849528
2.0	1.0	2.5	2.0	-3.4378806937670707	0.2838610298377132
2.0	1.0	2.5	2.5	-3.822274623491806	0.32380246945389696
2.0	1.0	2.5	3.0	-4.2310508221213645	0.3548898145980872
2.0	1.0	3.0	0.0	-3.022744564660971	0.08428671236062316
2.0	1.0	3.0	0.5	-3.0813719098258865	0.10014382498910784
2.0	1.0	3.0	1.0	-3.246252742466136	0.1401864011681716
2.0	1.0	3.0	1.5	-3.493321221226564	0.18962170880405366
2.0	1.0	3.0	2.0	-3.7993255912342248	0.2374728202532556
2.0	1.0	3.0	2.5	-4.147189155835182	0.27905564275670625
2.0	1.0	3.0	3.0	-4.52532913884182	0.3135468222355857
2.0	1.5	0.0	0.0	-0.45257412682243325	0.45257412682243325
2.0	1.5	0.0	0.5	-0.9224685955581138	0.47927435804589436
2.0	1.5	0.0	1.0	-1.4852372664140312	0.49507908880467705
2.0	1.5	0.0	1.5	-1.996868199531662	0.4988951897107316
2.0	1.5	0.0	2.0	-2.4992351578034704	0.4997532428124675
2.0	1.5	0.0	2.5	-2.9998057261016053	0.4999449301510027
2.0	1.5	0.0	3.0	-3.499950755527182	0.499987711726484
2.0	1.5	0.5	0.0	-0.6032810497188528	0.3824981911017461
2.0	1.5	0.5	0.5	-1.0120135114372528	0.42927330304200195
2.0	1.5	0.5	1.0	-1.5474070906718893	0.46530869911080075
2.0	1.5	0.5	1.5	-2.0466646099665793	0.479518933847264
2.0	1.5	0.5	2.0	-2.540769535876257	0.48617077494715444
2.0	1.5	0.5	2.5	-3.035417221722724	0.48990996054895963
2.0	1.5	0.5	3.0	-3.5311214958672124	0.4922768699966816
2.0	1.5	1.0	0.0	-1.0218399903895252	0.2554303897357755
2.0	1.5	1.0	0.5	-1.2868422224319866	0.3191721774589589
2.0	1.5	1.0	1.0	-1.7335353534641502	0.3898349339480176
2.0	1.5	1.0	1.5	-2.193874351347409	0.42763125533571705
2.0	1.5	1.0	2.0	-2.663566504127586	0.44871199777446935
2.0	1.5	1.0	2.5	-3.1409244423423135	0.4616997354772819
2.0	1.5	1.0	3.0	-3.6236585253966016	0.4703082392208474
2.0	1.5	1.5	0.0	-1.536490501552368	0.16968018401928853
2.0	1.5	1.5	0.5	-1.6912008308287303	0.22152971230581342
2.0	1.5	1.5	1.0	-2.0284039629735355	0.3021939815526874
2.0	1.5	1.5	1.5	-2.429779409098358	0.3592871352701079
2.0	1.5	1.5	2.0	-2.8618457657308536	0.3960171937029848
2.0	1.5	1.5	2.5	-3.3123115497510605	0.4203835493580986
2.0	1.5	1.5	3.0	-3.7746658102830017	0.4372481512572499
2.0	1.5	2.0	0.0	-2.046085136978469	0.12444818509625549
2.0	1.5	2.0	0.5	-2.145730040466786	0.15955931100349352
2.0	1.5	2.0	1.0	-2.3988531251283116	0.22895945711236199
2.0	1.5	2.0	1.5	-2.7381731862616867	0.2915939141656282
2.0	1.5	2.0	2.0	-3.1258544037324922	0.3385084229146897
2.0	1.5	2.0	2.5	-3.543046766450365	0.37251529723563176
2.0	1.5	2.0	3.0	-3.9794958589525247	0.3973866526724894
2.0	1.5	2.5	0.0	-2.5448157052710902	0.0988514221306406
2.0	1.5	2.5	0.5	-2.6170800800318834	0.12236710505879261
2.0	1.5	2.5	1.0	-2.81460688987519	0.1762204224195762
2.0	1.5	2.5	1.5	-3.10021326867531	0.23435636556733017
2.0	1.5	2.5	2.0	-3.443484519846834	0.28433502846528613
2.0	1.5	2.5	2.5	-3.8248364618274575	0.32408495890901257
2.0	1.5	2.5	3.0	-4.232178668085632	0.35502942218162514
2.0	1.5	3.0	0.0	-3.040054242583302	0.08238933540667298
2.0	1.5	3.0	0.5	-3.096707156868153	0.09876609967275156
2.0	1.5	3.0	1.0	-3.2571123652215563	0.13971105561828795
